"id" "text" "screenname" "isretweet" "retweeted" "created"
"441" "539562104148492288" ".@Target and @Macys among retailers looking to take down @Amazon with revamped #mobile apps: http://t.co/uPXDNQ6oZZ via: @Adweek #retail" "TrendSource" FALSE FALSE 1417476604
"442" "539562104118718466" "Han Solo in Carbonite Carpet Runner Rug - L... by Star Wars for $83.99 http://t.co/SyYpSeZ1qU via @amazon http://t.co/6NzwF8SClx" "ClassicStarWars" FALSE FALSE 1417476604
"443" "539562101942259712" "Here's the #infographic on Thanksgiving activity.
And our Cyber Monday solution  http://t.co/40sPszPjIh http://t.co/j9MDH9cScM via @amazon" "123InfoGraphics" FALSE FALSE 1417476604
"444" "539562094178598913" "RT @LittleCthulhu: I NEED NEW PENS OH GOD! 'Staedtler - Pigment Liner Sketch Pen Set Set Of 4' by Staedtler via @amazon http://t.co/MdcLygL…" "spoilmemaybe" TRUE FALSE 1417476602
"445" "539562090323640320" "You can support the fight to end #VAW this #CyberMonday! Shop @amazonsmile, &amp; @amazon will donate to us. Details: http://t.co/7wveeIihY1" "WithoutViolence" FALSE FALSE 1417476601
"446" "539562078852235265" "I just listed: '[ ACCEPTABLE LOSS (WILLIAM MONK NOVELS (AUDIO)) - GREENLIGHT ] By Perry, ...', for $31.94 via @amazon http://t.co/9qYGck9JyE" "jimp30" FALSE FALSE 1417476598
"447" "539562074284625921" "I just listed: 'John Wayne Playing Cards', for $12.97 via @amazon http://t.co/tH8ql6oj4U" "grandmaKathleen" FALSE FALSE 1417476597
"448" "539562062796820481" "The Day Walker by ... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/srkdY87iPk via @amazon" "ren_cook" FALSE FALSE 1417476595
"449" "539562049370484737" "KDN- Broken Silence - EP only $3.96! http://t.co/iQKfhjQerU via @amazon cyber Monday deal for good quality music!" "taymavilla" FALSE FALSE 1417476591
"450" "539562037454860288" "@amazon followed by the item selling out. then being told that you value me as a five year customer but you can't do anything." "danalione" FALSE FALSE 1417476588
"451" "539561986107785216" "Long Stem Glass Tea... #CyberMonday #CM2014 Reply w/ #AmazonWishList  http://t.co/Vk5NTkEM2g via @amazon #christmasdecor #holidaydecor #sale" "MLEforEVERYONE" FALSE FALSE 1417476576
"452" "539561983453184000" "@AmazonHelp @LucioQuincioC @USADelivery @amazon / Order 106-0296816-7607461 Problem Material Different. The value of what I paid was....." "MarybelSierra" FALSE FALSE 1417476576
"453" "539561916318748673" "RT @amazon: Here's the infographic on Thanksgiving activity.
And our Cyber Monday solution…http://t.co/DGoUzDi4EP http://t.co/FqF2vXkCoq" "taniosmansour" TRUE FALSE 1417476560
"454" "539561875675947009" "RT @FNC_Ladies_Rule: @sarahcolonna @amazon
Just be sure to remind UR fans they gotta use it before midnight tonight" "sarahcolonna" TRUE FALSE 1417476550
"455" "539561871347433472" "Look what arrived in the mail from Santa @amazon.  Romain Duris. @CedricKlapisch #CasseTêteChinois #RomainDuris http://t.co/h4jgy6blqN" "ChristineLai604" FALSE FALSE 1417476549
"456" "539561867983593472" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "UFroGirl" TRUE FALSE 1417476548
"457" "539561847230197760" "Instafire - Instagram Client by OutClick Labs http://t.co/vR46E9niol via @amazon" "RichardAllikas" FALSE FALSE 1417476543
"458" "539561842205806592" "@amazon I've been going round and round with your CS. your rep urged me not to buy a tv because the price online was an error." "danalione" FALSE FALSE 1417476542
"459" "539561833628049408" "RT @wackyjackyful: Silence Of Scandal... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample #KU #T4MW #iartg http://t.co/kptjRppyR…" "lorriewrites" TRUE FALSE 1417476540
"460" "539561814330073088" "RT @wackyjackyful: Running Scarred (S... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample #KU #BYNR #artg #T4MW http://t.co/EMnF…" "lorriewrites" TRUE FALSE 1417476535
"461" "539561791995396098" "I have just listed: 'Playskool Heroes Transformers Rescue Bots - Transforming Heatwave', for £29.99 via @amazon http://t.co/y1xpEZbqCY" "GemsGifts" FALSE FALSE 1417476530
"462" "539561783431032832" "8x10 DADDY'S LITTLE GIRL Photo &amp; Poetry FRUITWOOD Frame w/Cream Mat ~ Holds a ... http://t.co/7RQcL1PmP4 via @amazon" "classycraftsinc" FALSE FALSE 1417476528
"463" "539561780800802817" "RT @wackyjackyful: Scarred Beginnings... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample #KU FREE #rhrtg #T4MW http://t.co/xzdL…" "lorriewrites" TRUE FALSE 1417476527
"464" "539561771183644672" "RT @EchoPressBooks: #iTunes #Bestseller 7 categories, 20 countries~Not Another Vampire Story #vampire #MGlit #AmazonCart @amazon http://t.c…" "MadhuriBlaylock" TRUE FALSE 1417476525
"465" "539561770889650176" "@curtiswhitworth @FNC_Ladies_Rule @amazon haha March 31.  Your mailman is safe for now" "sarahcolonna" FALSE FALSE 1417476525
"466" "539561761360207872" "RT @wackyjackyful: Treasured Dreams b... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample FREE #KU #iartg #T4MW http://t.co/G7I3…" "lorriewrites" TRUE FALSE 1417476523
"467" "539561740485144576" "RT @wackyjackyful: A Fallen Fortune b... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample FREE #KU #T4MW #iartg http://t.co/KwKq…" "lorriewrites" TRUE FALSE 1417476518
"468" "539561681240985600" "@ItsMaseratiXXX @amazon sent you a little pressie in appreciation of the pleasure you have given me xxx" "ronni1050" FALSE FALSE 1417476504
"469" "539561675033411585" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "carloshurtaado" TRUE FALSE 1417476502
"470" "539561618384756736" "Just saw this on Amazon: Galaxies Apart by Jason Akers for $0.99 http://t.co/OrhwhARstv via @amazon" "jakers0" FALSE FALSE 1417476489
"471" "539561614484451328" "RT @Larry_B_Gray: #Paperback lovers. A Boy From Down East by Larry B. Gray http://t.co/Nj3sLd3d8n via @amazon #IARTG #booksales http://t.co…" "hypnashift" TRUE FALSE 1417476488
"472" "539561613905649665" "RT @Larry_B_Gray: Order your copy of A Boy From Down East. #kindle or #paperback   http://t.co/da9TzQb8XK … via @amazon #ASMSG #IARTG http:…" "hypnashift" TRUE FALSE 1417476487
"473" "539561570893049856" "RT @bahamel01: TAPESTRIES OF LIFE... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/Qg24U0p5Uv via @amazon" "Webdini" TRUE FALSE 1417476477
"474" "539561522058379264" "Checkbook Pro by Molovi Software LLC http://t.co/Bjgmxcw7ck via @amazon" "RichardAllikas" FALSE FALSE 1417476466
"475" "539561503016230912" "RT @jkhansenaz: #CyberMonday $2.99 #ebooks @amazon LUST MURDER #ABUSE #TRUECRIME @sherrielueder @TysonLasVegas @DawnTaarud http://t.co/Ge8j…" "DawnTaarud" TRUE FALSE 1417476461
"476" "539561488001040384" "RT @Comic_Chaos: RT WIN an amazing @amazon #Kindle Fire HDX with our awesome #giveaway on TOTALCHAOS https://t.co/YwmeeMCf2w #EPIC http://t…" "evaz235" TRUE FALSE 1417476457
"477" "539561474415292416" "@TheTonyCincotta  for those moments when Viagra works :Uncle Milton Fireworks Light Show  http://t.co/yir72KCbtG via @amazon" "billyhaze" FALSE FALSE 1417476454
"478" "539561415116611584" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "a_rivera914" TRUE FALSE 1417476440
"479" "539561398855290880" "@Real_Liam_Payne @amazon I can't find the DVDs" "francia6701" FALSE FALSE 1417476436
"480" "539561394354806784" "RT @marthafawcett: Part One - Prince ... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/SeY61eGzU7 via @amazon" "FallonLak" TRUE FALSE 1417476435
"481" "539561376717758464" "JIMMY DEAN ~ I.O.U. ~ Wall Clock made from the Vinyl Record LP ~ Recycled LP V... http://t.co/T69liAUucU via @amazon" "LPRecordClocks" FALSE FALSE 1417476431
"482" "539561374704078848" "Want to emulate the customer-friendly habits of top companies like @Amazon? Start with these: http://t.co/YxQWtDOdaC via @FastCompany" "Nick_Holley" FALSE FALSE 1417476430
"483" "539561374045986816" "RT @KChenoweth: If you're shopping today for #CyberMonday, check out my new album #ComingHome on @amazon: http://t.co/5uMA4GrjCJ! http://t.…" "kisseswithwings" TRUE FALSE 1417476430
"484" "539561372766318593" "I have just listed: 'Disney Princess Rapunzel Deluxe Styling Head', for £40.65 via @amazon http://t.co/DAV2MW6zfV" "GemsGifts" FALSE FALSE 1417476430
"485" "539561367196295168" "@colleenw92 @amazon I was able to cancel but that scares me." "CinnamonHearts3" FALSE FALSE 1417476429
"486" "539561362725560321" "RT @JohnRosePutnam: RT @Larry_B_Gray A Boy From Down East #john316author #kindlebooks #asmsg 
http://t.co/nLaj7GBayX … via @amazon 5 Stars …" "samuelhawley1" TRUE FALSE 1417476428
"487" "539561359533305857" "RT @AlanWilliamHard: BRITT: Alan Hardy #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/KW1wSB63M0 via @amazon #WW1 …" "BrandtLegg" TRUE FALSE 1417476427
"488" "539561317892227073" ".@Amazon has a pretty savvy strategy for releasing big tech news on the cusp of #CyberMonday. This time it's #robots. http://t.co/JJnxYwfuCe" "LarryShort" FALSE FALSE 1417476417
"489" "539561313685766148" "@SeanClark @Amazon All over it." "DanSpicer" FALSE FALSE 1417476416
"490" "539561296568782848" "TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/VF742Q8s3V… #CyberMonday 
@amazon @amazondeals" "amssamed" FALSE FALSE 1417476412
"491" "539561222740668416" "5x7 MOMMY'S BOY Landscape Picture Frame ~ Laser Cut Cream Marble Mat with LIGH... http://t.co/fjkGQyweaO via @amazon" "photonameframes" FALSE FALSE 1417476394
"492" "539561183532306432" "RT @FiftyShades: #GreyFriday is so much more civilized. The official #FiftyShades store is now open on @Amazon. http://t.co/0VoBggr3Eq http…" "annemarieke30" TRUE FALSE 1417476385
"493" "539561161277317120" "RT @AlisaEaston5: Get cozy with an #erotic romance for #Christmas - You're All I Want http://t.co/uRO1MnPIbh via @amazon" "SabrinaDevonsh1" TRUE FALSE 1417476380
"494" "539561149432201216" "Plan to shop #CyberMonday deals on @amazon? Use our @amazonsmile link and support BHFCU's School Supply Drive! https://t.co/FXDpKAIRhs" "BlackHillsFCU" FALSE FALSE 1417476377
"495" "539561088157642752" "I have just listed: 'Spiderman Loop and Jump Track Set', for £30.25 via @amazon http://t.co/MGX9c4vBVu" "GemsGifts" FALSE FALSE 1417476362
"496" "539561042460676096" "Online shopping from a great selection at Clothing, Shoes &amp; Jewelry Store. http://t.co/B9Yk0zLpy9 via @amazon" "amssamed" FALSE FALSE 1417476351
"497" "539561038413565952" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "Pricezon" TRUE FALSE 1417476350
"498" "539561032499220481" "Home Budget Manager by r6apps http://t.co/lqtC0MxZwa via @amazon" "RichardAllikas" FALSE FALSE 1417476349
"499" "539561025964900352" "RT @amazon: TODAY ONLY: Take 30% off select clothing, shoes, watches, luggage, &amp; more http://t.co/AmLcVcdeH1 #CyberMonday" "PettiLabelle_" TRUE FALSE 1417476347
"500" "539561024181895169" "Online shopping for Cyber Monday Deals in the Amazon Kindle Store: http://t.co/D7rwWyFPom via @amazon" "nicolems28" FALSE FALSE 1417476347
